id,username,ideo,source
20245031,kathrynlopez,1.8062684300159284,eady
22055109,SteveDoocy,1.7649162326981611,eady
7433772,emilysteel,0.3679311320066468,eady
2696643955,RepMoolenaar,2.361826211372013,eady
148771088,shawnzeller,-0.11570978444897415,eady
829797714,GovEdRendell,-1.0074789092147287,eady
817050219007328300,RepLBR,-0.16252,eady
1289319271,RepChrisSmith,2.3474428383919204,eady
281540744,RepWebster,2.613535238523637,eady
9089942,m_delamerced,-0.5238379927591078,eady
17317028,McKenzieCNN,-0.11570978444897415,eady
376234071,louiseradnofsky,1.0007995431307306,eady
822039337,Rare,1.6804139164401162,eady
84129740,JoeLieberman,0.3463560725365076,eady
20259954,niaCNN,0.15757430217278934,eady
40198892,ianjameslee,-0.052782527661068036,eady
14544187,laurenwilliams,-0.838474276698638,eady
259323371,AntonLaGuardia,0.19712857786804452,eady
11762572,RichardLui,0.24567246167585785,eady
100818837,Joy_Resmovits,-0.05098460603855645,eady
33563161,RepJoseSerrano,-0.2793206520975299,eady
600463589,MikeCrapo,0.5818838050855274,eady
93293716,deborahamos,-0.590361092792037,eady
48719536,ErinCNN,0.008346807504326275,eady
82509878,JasonMillman,-0.41955853865343495,eady
33576489,RepBrianHiggins,-0.4824857954413409,eady
52090363,TomWrightAsia,0.21690571571567216,eady
246273355,euamiri,-0.06536797901864927,eady
18963809,moody,0.795836478164408,eady
59557446,tnyCloseRead,-0.14447653040915984,eady
15501934,courtneyfriel,0.09824288862990646,eady
54320038,DrewGriffinCNN,-0.12110354931650898,eady
37917164,billkeller2014,-0.4932733251764106,eady
15600527,RepShimkus,1.4790466947188168,eady
82656516,AlyonaMink,-0.2685331223624603,eady
13416712,adamlashinsky,-0.9697225551419852,eady
984456621417000960,RepConorLamb,0.7580801240916643,eady
15399512,michaelpfalcone,0.6088526294232015,eady
399188854,castesalva,0.037113553464511936,eady
18208763,scotthensley,0.2205015589606954,eady
29133549,iliacalderon,-0.3638229683555753,eady
19412785,nprgreene,0.3139934833312987,eady
55394190,ASimendinger,0.4218687806819948,eady
37848583,Galoecuador,0.6555985916085031,eady
18641695,EHolmes,-0.5615943468318515,eady
15731751,FredBarnes,2.2179924815710854,eady
17118279,VodkaPundit,2.3060906410741544,eady
22760252,clarissaward,-0.19841417908450792,eady
67051145,sandraendotv,-0.08874096011130012,eady
811986281177772032,RepTrey,2.5380225303781505,eady
330930920,JohnHeilprin,-0.6137340738846879,eady
6097842,Matchity,-1.118950049810448,eady
249348006,RepAnnaEshoo,-0.11211394120395096,eady
80638910,JessicaYellin,0.2618537562784623,eady
462747348,StephenFidler1,-0.04738876279353323,eady
92183278,JonathanFahey,0.01014472912683788,eady
57779415,andrewflowers,-0.8222929820960336,eady
222177693,MandyCNBC,-0.015026173588324369,eady
22627874,HindHassanNews,0.18993689137799813,eady
20268045,sissenberg,0.0766678291597672,eady
36480504,RafaelRomoCNN,-0.1696474331243223,eady
168673083,repdavidscott,-0.12110354931650898,eady
160948300,carolmassar,-0.15706198176674105,eady
252668016,SimonettiLauren,1.2039646864745417,eady
23996721,LaraSpencer,0.20791610760311416,eady
21010253,LelandVittert,1.862004000313788,eady
48103953,monica_vv,-0.6335112117323156,eady
162960384,Rsherlock,0.7508884376016179,eady
262691862,maryaliceparks,0.02452810210693071,eady
57751453,AthenaCNN,0.9738307187930566,eady
47348884,valeriestrauss,-0.6317132901098039,eady
2964526557,RepAlexMooney,2.5002661763054066,eady
160983113,CourtReagan,0.15397845892776615,eady
253473341,JustenCharters,1.7379474083604876,eady
18638502,danbharris,-0.013228251965812768,eady
19167050,CarolineLHoward,-1.1764835417308193,eady
339824133,JimBYardley,0.22949116707325345,eady
56164952,radhikajones,-1.4263946472599318,eady
224294785,RepMarthaRoby,2.266536365378898,eady
135897307,Dahlialithwick,-1.1836752282208658,eady
14204663,VonnieQuinn,0.2780350508810666,eady
244978426,ScottNations,-0.19302041421697316,eady
270453567,mckonomy,-0.44832528461362064,eady
544126975,GuyJohnsonTV,0.15397845892776615,eady
56146059,jimbraude,-0.009632408720789559,eady
15689503,cbellantoni,0.3607394455166004,eady
39433851,Bre_payton,0.7904427132968733,eady
18199523,cptime,0.037113553464511936,eady
15753057,peteroverby,-0.3548333602430173,eady
40152529,keligoff,-0.7377906658379885,eady
30695346,annanorthtweets,-1.1315355011680297,eady
26326911,Sonari,-0.3584292034880405,eady
1849261916,RepBlaine,2.406774251934804,eady
242926427,HerreraBeutler,2.2863135032265256,eady
316580588,JonScottFNC,1.4898342244538865,eady
37759047,JenniferPreston,0.16476598866283568,eady
3166120541,MaxineWaters,-0.7377906658379885,eady
102581666,MacMcClelland,-1.5001094337829075,eady
385374505,MFinoshina_RT,-0.3638229683555753,eady
113455697,StephLandsman,0.3931020347218092,eady
19416833,saeed_ahmed,-0.2703310439849719,eady
851621377,JimPressOffice,1.8386310192211373,eady
240427862,RepMcKinley,2.07775459501518,eady
2914515430,RepTomEmmer,2.0705629085251336,eady
142419792,DrWLeon,0.29781218872869425,eady
117460060,tarangoNYT,-0.5921590144145488,eady
22465250,_jeffguo,-0.8240909037185454,eady
38542427,zombeck,-1.0164685173272867,eady
111045930,annenbcnews,-0.2829164953425531,eady
87048122,lanheechen,1.419715281175934,eady
450697476,politichickAM,2.635110297993777,eady
76452765,Robert_Aderholt,2.6728666520665207,eady
338970840,JenWesthoven,-0.10312433309139296,eady
89323552,HenokFente,-0.2937040250776227,eady
80859044,zacharykarabell,-0.4806878738188293,eady
48325595,SheinelleJones,-1.0164685173272867,eady
174256096,juleshyman,-0.5346255224941774,eady
252763592,meredithvieira,-0.4357398332560394,eady
16931360,DavidKenner,0.11442418323251087,eady
17568791,mpoppel,0.6627902780985495,eady
205095491,portnayanyc,-0.7701532550431973,eady
297535770,Matthew_Winkler,-0.16605158987929908,eady
33304904,Lourdes_DelRio,0.2205015589606954,eady
219481669,erika_news,0.17375559677539373,eady
97532053,specterm,-0.590361092792037,eady
64748609,TereRodriguezTV,-0.10492225471390457,eady
3317799825,RepTrentKelly,1.3945443784607714,eady
156019120,amandataub,-0.8097075307384526,eady
18950931,JujuChangABC,0.11622210485502248,eady
818472418620608500,RepAlLawsonJr,0.1234137913450689,eady
27427798,AkikoFujita,-0.6029465441496183,eady
18967498,CongressmanGT,1.1931771567394718,eady
5502502,scrawford,-0.44652736299110907,eady
26778110,RepWalterJones,1.9015582760090437,eady
18776942,bobschieffer,-0.2811185737200415,eady
18257408,RosaFlores,0.21151195084813734,eady
104446737,GaryTuchmanCNN,-0.44472944136859743,eady
41747410,TVMarci,-0.2289788466672052,eady
14774366,jdsutter,-0.771951176665709,eady
284991184,arobach,0.14678677243771976,eady
33977070,RepMikeRogersAL,2.351038681636944,eady
397041712,CarolineHydeTV,-0.3818021845806913,eady
248837329,pattiannbrowne,1.7775016840557427,eady
481326300,JonathanHunt007,-0.11930562769399737,eady
24266406,JBoorstin,-0.2289788466672052,eady
19208825,sullivanradio,1.5707406974669087,eady
426877765,DouglasESchoen,1.666030543460023,eady
37692594,_jessicamendoza,-0.3746104980906449,eady
1058256326,RepChrisCollins,2.266536365378898,eady
31784030,weigu,-0.011430330343301164,eady
341924686,DavidBarboza2,-0.6353091333548272,eady
17340781,bterris,0.6448110618734334,eady
54222784,StephanieElam,-0.5867652495470139,eady
333667269,HarrySmith,-0.30988531968022714,eady
911319404,ChrisConnelly,-0.753971960440593,eady
351257454,Polly_Boiko,-0.007834487098277955,eady
54900089,GerriWillisFBN,1.9914543571346237,eady
72745782,mattaikins,-0.7611636469306394,eady
16456599,contessabrewer,0.4092833293244136,eady
53419987,dianermacedo,0.9198930701177086,eady
33222598,shiracenter,0.4955835672049706,eady
829450896,FUrreiztieta,1.0421517404484977,eady
58550415,charlierose,0.4380500752845992,eady
25542877,snarkandboobs,1.5437718731292345,eady
14072782,mlamonica,-0.5633922684543631,eady
16367980,susancandiotti,0.08385951564981364,eady
140465563,NeidaSandoval,0.18993689137799813,eady
1552776714,jeffpeguescbs,-0.3728125764681333,eady
93764696,ericpliu,0.9198930701177086,eady
41387157,samyoungman,-0.02401578170088239,eady
232704306,Harrisonxjacobs,-0.865443101036312,eady
15670644,johndickerson,0.06767822104720919,eady
59508780,tonydandrades,0.23308701031827664,eady
17028306,AtiaAbawi,-1.0847895389827278,eady
292648286,CarlosWTHR,0.28522673737111304,eady
31458684,pimmfox,1.0781101728987297,eady
9480572,JLCBamberger,-1.2519962498763066,eady
16917312,lisabelkin,-0.5921590144145488,eady
581053112,RickHertzberg,0.15038261568274294,eady
104712573,KristenScholer,-0.1858287277269267,eady
28991169,BethKaras,-0.3116832413027388,eady
36789856,vausecnn,-0.08874096011130012,eady
18398180,FrancescaBiller,-0.6389049765998505,eady
590103399,RemiMaalouf,-0.02581370332339399,eady
110974198,BettyWLiu,0.4883918807149241,eady
158573447,AlisonKosik,-0.1336890006740902,eady
57770539,amieparnes,-0.4734961873287829,eady
550401754,RepHalRogers,2.1352880869355517,eady
155952299,LaurenLyster,-0.2092017088195776,eady
14229903,moniquegarcia,0.029921866974465517,eady
67966660,UmaPemmaraju,1.862004000313788,eady
14909968,DanielleTV,-0.7413865090830115,eady
22429209,LauraKatzenberg,0.09824288862990646,eady
56383989,angelamcglowan,2.6674728871989855,eady
65293006,VegasJessie,-1.4227988040149089,eady
18171703,MariaSantanaCNN,-0.428548146765993,eady
62849256,KiritRadia,-0.07435758713120727,eady
17865117,clementealvarez,-0.7162156063678492,eady
19035510,AndreBauerSC,2.4103700951798266,eady
233704756,scarletfu,-0.7431844307055232,eady
2951574214,RepGarretGraves,2.345644916769409,eady
25389194,tracybyrnes,1.9734751409095077,eady
430310094,NastiaChurkina,0.493785645582459,eady
168839525,AbogadaLatina,-0.7377906658379885,eady
52503751,DrPhilRoe,2.505659941172941,eady
249410485,SanfordBishop,-0.44472944136859743,eady
18217304,GlobeTrotScott,-0.5472109738517587,eady
54043630,satchapretto,0.34096230766897273,eady
555825990,ZainAsher,-0.2775227304750183,eady
17339811,MatthewESegal,-0.6083403090171532,eady
15864679,BarbaraFicarra,-0.6532883495799432,eady
161743731,RepKayGranger,1.8476206273336957,eady
147409568,JackieDeAngelis,0.7832510268068269,eady
282695074,FWhitfield,-0.640702898222362,eady
17521783,dansimoncnn,0.21510779409316055,eady
203264935,esperceballos,-0.6478945847124085,eady
51913790,mayepri,-0.5022629332889685,eady
11469852,RadioBabe,0.13060547783511534,eady
26574496,gianforte,0.6915570240587351,eady
57768217,SunlenSerfaty,0.4794022726023661,eady
62639813,luisalonsolugo,0.0712740642922324,eady
47658459,NPRDebElliott,0.4650188996222733,eady
9997062,sayseal,-0.002440722230743345,eady
18686731,JeanCasarezCNN,0.17735144002041692,eady
193872188,RepVisclosky,0.06048653455716279,eady
143061425,avlskies,-1.4605551580876526,eady
34421926,arduinoCNN,0.24747038329836946,eady
388858648,OksanaBoyko_RT,-1.011074752459752,eady
17649378,SusanHendricks,-0.4573148927261785,eady
827721,ael_o,-0.006036565475766353,eady
36232215,randikayeCNN,0.3283768563113915,eady
24443284,SullyCNBC,1.0349600539584511,eady
28264799,LisWiehl,0.8174115376345474,eady
17236539,SayahTweets,-0.4627086575937133,eady
343432210,ArthelNeville,-0.14987029527669465,eady
402719755,MarkAmodeiNV2,2.5613955114708014,eady
816111677917851600,RepRooney,0.78795,eady
16076272,GRITlaura,-0.9067952983540792,eady
20067354,JohnDonvan,-0.5472109738517587,eady
2861616083,USRepGaryPalmer,2.4571160573651287,eady
35094823,PaulineChiou,-0.027611624945905598,eady
282245814,stephenLweiss,-0.3188749277927852,eady
21135085,LynnSmithTV,0.5728941969729694,eady
234057152,RepMGriffith,2.5829705709409403,eady
21456186,jasoncarrollcnn,-0.4429315197460858,eady
26083271,SuzanneMalveaux,0.5980650996881318,eady
20546536,InhofePress,1.862004000313788,eady
19481072,FrancesRivera,-0.3746104980906449,eady
20011326,toddgordontrade,2.13349016531304,eady
233638131,MollyLineFNC,0.5872775699530622,eady
21924842,gregsteube,2.426551389782431,eady
115676070,collinpeterson,-0.9301682794467296,eady
14764714,sangwonyoon,-0.011430330343301164,eady
172491865,Elaine_Quijano,0.6088526294232015,eady
473014087,LeeCowanCBS,-1.0344477335524027,eady
11883722,MMStewartNews,0.7167279267738975,eady
19744978,LeenaRao,-0.42315438189845817,eady
277880167,EoinHiggins,-0.5076566981565034,eady
21145241,michellehiggins,1.3945443784607714,eady
25086658,congbillposey,2.665674965576474,eady
18233432,seansparkthomas,-1.0578207146450536,eady
1908143071,RepGuthrie,2.169448597763272,eady
15677585,AnnCompton,0.5351378429002257,eady
291621626,HamidShalizi,-0.26313935749492545,eady
23250259,Journorati,0.9270847566077548,eady
68198046,peterjohnsonjr,1.1374415864416123,eady
18635982,carloswatson,-0.3800042629581797,eady
18101696,OrenKessler,0.3697290536291584,eady
12577632,ElizabethPrann,0.7706655754492456,eady
212262370,SenDanCoats,1.4574716352486776,eady
14275562,reihan,0.6843653375686888,eady
2363400428,andreag_tv,-0.43214399001101617,eady
396175465,GigiStoneTV,-0.3782063413356681,eady
261918703,Alankota,0.6088526294232015,eady
254036748,PJORourke,0.92169099174022,eady
15601061,ChrisSosa,-0.34224790888543605,eady
84392266,NataliaCruzNews,0.5585108239928765,eady
